Topic,Word 1,Word 2,Word 3,Word 4,Category,Date,Approval,Notes,,,,,,
BIRDS I,SWIFT,ROBIN,EAGLE,HERON,Science List,,good,,,,,,,
BARNYARD,HORSE,SHEEP,FENCE,ROOST,Misc,,good,,,,,,,
BIRDS II,RAVEN,FINCH,QUAIL,GOOSE,Science List,,good,,,,,,,
COLORS,BLACK,WHITE,GREEN,BROWN,Misc,,good,,,,,,,
BOB ROSS,TEACH,PAINT,HAPPY,TREES,People,October 29,good,,,,,,,
DOSTOEVSKY,CRIME,IDIOT,NOTES,DIARY,Fiction,November 11,good,,,,,,,
ALADDIN,NIGHT,GENIE,MAGIC,THREE,Fiction,August 13,good,,,,,,,
HITCHCOCK,KNIFE,BATES,MOTEL,BLOOD,Movies,,good,,,,,,,
KELLER,HELEN,BLIND,LEARN,SIGNS,People,June 27,good,,,,,,,
BREAKFAST,TOAST,JELLY,BACON,JUICE,Food,,good,,,,,,,
JERICHO,MARCH,WALLS,SEVEN,TIMES,Culture,,good,,,,,,,
TROY,FALSE,HORSE,HOLDS,GREEK,Fiction,,good,,,,,,,
ROMAN ORIGINS,REMUS,FOUND,TIBER,HILLS,History,,good,,,,,,,
LION KING,SIMBA,TIMON,HYENA,PRIDE,Movies,June 24,good,,,,,,,
CHESS,QUEEN,BEATS,EVERY,PIECE,Misc,,good,,,,,,,
HALLELUJAH,CHOIR,SINGS,GLORY,SONGS,Culture,,good,,,,,,,
INFERNO,DANTE,VISIT,EVERY,LEVEL,Fiction,,good,,,,,,,
COFFEE,WATER,STEEP,BEANS,DRINK,Food,,good,,,,,,,
COUNTRIES I,SPAIN,TONGA,KENYA,NEPAL,Places List,,good,,,,,,,
COUNTRIES II,CHINA,SUDAN,INDIA,GABON,Places List,,good,,,,,,,
CLOTHING I,SHIRT,PANTS,SOCKS,DRESS,Misc,,good,,,,,,,
SAPPHO,LOVEY,POEMS,ABOUT,WOMEN,People,,good,,,,,,,
NINTENDO,MARIO,ZELDA,SUPER,SMASH,Culture,,good,,,,,,,
CONSTRUCTION,RIVET,STEEL,PLANK,REBAR,Misc,,good,,,,,,,
RELIGION,BIBLE,TORAH,QURAN,VEDAS,Culture,,good,,,,,,,
COUNTRIES III,CONGO,SYRIA,EGYPT,QATAR,Places List,,good,,,,,,,
DEMOLITION,WRECK,CRASH,DERBY,TRUCK,Misc,,good,,,,,,,
COUNTRIES IV,JAPAN,ITALY,SAMOA,HAITI,Places List,,good,,,,,,,
BIRDS III,EGRET,CRANE,BOOBY,MACAW,Science List,,good,,,,,,,
FREDDIE,QUEEN,ROCKS,WHOLE,WORLD,Culture,September 5,good,,,,,,,
BATMAN,ROBIN,FIGHT,JOKER,QUINN,Fiction,,good,,,,,,,
GEOMETRY,POINT,LINES,ANGLE,SHAPE,Misc,,good,,,,,,,
DEMONYMS I,CZECH,SAUDI,DUTCH,CROAT,Culture,,good,,,,,,,
VALHALLA,GREAT,NORSE,FEAST,ABOVE,Fiction,,good,,,,,,,
WRIGHT,PAPER,WINGS,PLANE,BEACH,People,December 14,good,,,,,,,
SCRIBE,QUILL,PLUME,WRITE,PAPER,Misc,,good,,,,,,,
COMPUTER,MOUSE,TOWER,WIRES,CLICK,Misc,,good,,,,,,,
ROBBERY,THIEF,STEAL,VAULT,HEIST,Misc,,good,,,,,,,
BASEBALL,PITCH,CATCH,BASES,FIELD,Culture,July 19,good,,,,,,,
BASKETBALL,HOOPS,COURT,SHOOT,SWISH,Culture,,good,,,,,,,
SOCCER,PITCH,GOALS,GRASS,CARDS,Culture,,good,,,,,,,
TENNIS,MATCH,SERVE,DEUCE,COURT,Culture,July 1,good,,,,,,,
AHAB,HUNTS,GREAT,WHITE,WHALE,Fiction,,good,,,,,,,
SPONGEBOB,SANDY,KRABS,LARRY,PEARL,Fiction,May 1,good,,,,,,,
SECRETARIAT,HORSE,RACES,DERBY,CROWN,History,June 9,good,,,,,,,
FRUITS I,GRAPE,MANGO,APPLE,LEMON,Food List,,good,,,,,,,
BERRIES,STRAW,BLACK,GOOSE,ELDER,Food List,,good,,,,,,,
MONSOON,STORM,CLOUD,HEAVY,RAINS,Misc,,good,,,,,,,
REMOVE,ERASE,CLEAR,PURGE,EMPTY,Synonyms,,good,,,,,,,
CINDERELLA,MAGIC,FAIRY,GLASS,SHOES,Fiction,,good,,,,,,,
SNOW WHITE,SEVEN,DWARF,APPLE,QUEEN,Fiction,,good,,,,,,,
SEA CREATURES,SHARK,WHALE,SQUID,CORAL,Misc,,good,,,,,,,
LOVE IS LOVE,HAPPY,QUEER,PRIDE,MONTH,News,October 1,good,,,,,,,
NUMBERS,SEVEN,EIGHT,FORTY,THREE,Misc,,good,,,,,,,
BEEF,TRIPE,STEAK,CHUCK,ROUND,Food,,good,,,,,,,
TREES,MAPLE,ASPEN,BIRCH,BEECH,Science List,April 29,good,,,,,,,
TELL-TALE,HEART,BEATS,UNDER,BOARD,Fiction,January 19,good,,,,,,,
GEMSTONES I,AMBER,TOPAZ,AGATE,BERYL,Science List,,good,,,,,,,
GEMSTONES II,LAPIS,FACET,PEARL,JEWEL,Science List,,good,,,,,,,
CASINO I,CRAPS,TABLE,AVOID,SEVEN,Culture List,,good,,,,,,,
ROULETTE,WHEEL,BLACK,SPINS,HOUSE,Culture,,good,,,,,,,
CASINO II,TEXAS,POKER,FLUSH,HOUSE,Culture List,,good,,,,,,,
MILK,CURDS,SHAKE,CREAM,LATTE,Food,,good,,,,,,,
-MAN,HENCH,STUNT,ALDER,CHAIR,Affixes,,good,,,,,,,
TWINKIE,SWEET,CREAM,SNACK,CAKES,Food,,good,,,,,,,
SLEEPING BEAUTY,PRICK,WHEEL,MAGIC,SLEEP,Fiction,,good,,,,,,,
LANGUAGES,LATIN,HINDI,FARSI,TAMIL,Culture,,good,,,,,,,
BEARS,POLAR,PANDA,SLOTH,KOALA,Misc,,good,,,,,,,
HAIR,SHORT,CURLY,PIXIE,BLOND,Misc,,good,,,,,,,
IRS,AUDIT,TAXES,MONEY,APRIL,Culture,,good,,,,,,,
DRAGON,WINGS,HOARD,SCALE,TOOTH,Culture,,good,,,,,,,
FAST,QUICK,HASTE,SPEED,RAPID,Synonyms,,good,,,,,,,
COWBOY,LASSO,BOOTS,SPURS,STEER,Culture,,good,,,,,,,
ORIGAMI,WASHI,PAPER,FOLDS,CRANE,Culture,,good,,,,,,,
BOOGIE,BREAK,DANCE,DISCO,FLOOR,Culture,September 21,good,,,,,,,
TOILET,FLUSH,WATER,DRAIN,SEWER,Misc,,good,,,,,,,
DANCES,MAMBO,SALSA,WALTZ,CONGA,Culture,,good,,,,,,,
TABLETOP GAMES,SORRY,CATAN,CHESS,JENGA,Culture List,,good,,,,,,,
KNIGHT,ARMOR,STEED,SWORD,LANCE,Culture,,good,,,,,,,
HALLEY,COMET,OFTEN,FLIES,CLOSE,Science,,good,,,,,,,
GUITAR,STRUM,FRETS,CHORD,PLUCK,Misc,,good,,,,,,,
CATHERINE,GREAT,COUPS,PETER,THIRD,History,May 2,good,,,,,,,
CARS I,HONDA,LEXUS,ACURA,VOLVO,Culture List,,good,,,,,,,
CARS II,TESLA,BUICK,MAZDA,DODGE,Culture List,,good,,,,,,,
ORGANS,BRAIN,HEART,LIVER,LUNGS,Science,,good,,,,,,,
THEATRE,GLOBE,DRAMA,STAGE,ACTOR,Culture,,good,,,,,,,
SITH,DARTH,DOOKU,FORCE,VADER,Movies,May 6,good,,,,,,,
COOKING,ROAST,BROIL,GRILL,POACH,Food List,,good,,,,,,,
WEATHER,SUNNY,WINDY,BALMY,RAINY,Misc,,good,,,,,,,
INSTRUMENTS,FLUTE,VIOLA,CELLO,PIANO,Culture,,good,,,,,,,
PERCUSSION,SNARE,CLAVE,CHIME,BONGO,Culture,,good,,,,,,,
PRESIDENT,CHIEF,LIVES,WHITE,HOUSE,Culture,,good,,,,,,,
BODILY LIQUIDS,BLOOD,LYMPH,SERUM,URINE,Science,,good,,,,,,,
MYTHOLOGY,HARPY,SIREN,NYMPH,SATYR,Culture,,good,,,,,,,
SENSES,SMELL,SIGHT,TASTE,TOUCH,Misc,,good,,,,,,,
MATHEMATICS,PAPER,PROOF,CHALK,LEMMA,Science,April 30,good,,,,,,,
AIR,VENTS,DUCTS,WINDY,DRAFT,Misc,,good,,,,,,,
UK PRIME MINISTERS,BLAIR,MAJOR,HEATH,BORIS,History List,,good,,,,,,,
SPAM,EMAIL,INBOX,FILLS,QUICK,Misc,,good,,,,,,,
US PRESIDENTS I,ADAMS,TYLER,GRANT,HAYES,History List,,good,,,,,,,
US PRESIDENTS II,NIXON,OBAMA,TRUMP,BIDEN,History List,,good,,,,,,,
HERBS & SPICES,THYME,BASIL,CLOVE,CHILE,Food List,,good,,,,,,,
PRAISE,HONOR,GLORY,PRIDE,KUDOS,Synonyms,,good,,,,,,,
CHEESES,GOUDA,CREAM,SWISS,COLBY,Food List,,good,,,,,,,
MOUNTAIN RANGES,ANDES,ROCKY,ATLAS,URALS,Places List,,good,,,,,,,
EDELWEISS,HILLS,ALIVE,SOUND,MUSIC,Movies,March 2,good,,,,,,,
PAINTING,COLOR,SHADE,BRUSH,LAYER,Misc,,good,,,,,,,
TRIBULATION,BLOOD,SWEAT,TEARS,LABOR,Phrases,,good,,,,,,,
HAPSBURGS,MARRY,KEEPS,ROYAL,BLOOD,History,,good,,,,,,,
CARRIAGES,BUGGY,WAGON,COACH,VARDO,Culture List,,good,,,,,,,
NFL TEAMS,LIONS,BEARS,BILLS,COLTS,Culture List,September 8,good,,,,,,,
SUEZ,STUCK,GIVEN,BLOCK,CANAL,News,March 23,good,,,,,,,
UNDERSTOOD,ROGER,HEARD,POINT,TAKEN,Phrases,,good,,,,,,,
ROOM SERVICE,SUITE,HOTEL,LOBBY,STAFF,Culture,,good,,,,,,,
EUROPEAN RIVERS,VOLGA,RHINE,RHONE,SEINE,Places List,,good,,,,,,,
STOMACH,BOWEL,BELLY,TUMMY,TORSO,Misc,,good,,,,,,,
PROGRAMMING,BASIC,ALGOL,COBOL,SWIFT,Science,,good,,,,,,,
QUANTUM,BOSON,GLUON,QUARK,FORCE,Science,,good,,,,,,,
FISH,CLOWN,GUPPY,TROUT,ANGEL,Science List,,good,,,,,,,
FAMOUS WARS,WORLD,CIVIL,ROSES,OPIUM,History,,good,,,,,,,
TONGUE,SALTY,SWEET,UMAMI,TASTE,Science,,good,,,,,,,
SIMPLE MACHINES,SCREW,LEVER,WEDGE,WHEEL,Science List,,good,,,,,,,
PASTRY,SWEET,CRUST,ICING,CREAM,Food,,good,,,,,,,
POACHING,RHINO,IVORY,TRADE,KILLS,News,September 22,good,,,,,,,
ALCOHOL,CIDER,VODKA,LAGER,BOOZE,Food List,,good,,,,,,,
ELECTRICITY,METAL,COILS,POWER,SHOCK,Misc,July 10,good,,,,,,,
HYSTERIA,CRAZE,PANIC,MANIA,FRITZ,Synonyms,,good,,,,,,,
MARRIAGE,MARRY,HAPPY,BRIDE,GROOM,Culture,,good,,,,,,,
DININGWARE,PLATE,SPOON,KNIFE,SPORK,Culture List,,good,,,,,,,
WIGGLES,FRUIT,SALAD,YUMMY,YUMMY,Culture,,good,,,,,,,
SITTING,STOOL,CHAIR,BENCH,COUCH,Misc List,,good,,,,,,,
BUFFALO,SPICY,SAUCE,COVER,WINGS,Food,,good,,,,,,,
NACL,SALTY,IONIC,BONDS,CUBIC,Science,,good,,,,,,,
AN OLD BRIDGE,RUSTY,TRUSS,DECAY,FAULT,Misc,,good,,,,,,,
-OR,EJECT,TRAIT,TRACT,VISIT,Affixes,,good,,,,,,,
SINS,PRIDE,GREED,WRATH,SLOTH,Culture,,good,,,,,,,
CLOTHING II,ASCOT,SCARF,SKIRT,PARKA,Misc List,,good,,,,,,,
CANINE,WHELP,PUPPY,HOUND,POOCH,Misc,,good,,,,,,,
ORDINALS,FIRST,THIRD,SIXTH,TENTH,Misc,,good,,,,,,,
NATIVE PEOPLES,TRIBE,TEPEE,MOUND,TOTEM,Culture,,good,,,,,,,
HABITAT,BIOME,NICHE,HAVEN,ABODE,Synonyms,,good,,,,,,,
CANYON,FJORD,GORGE,CHASM,GRAND,Places,,good,,,,,,,
FELLOWSHIP,GUILD,GROUP,PARTY,TROOP,Misc,,good,,,,,,,
BARF,BELCH,VOMIT,RALPH,CHUCK,Misc,,good,,,,,,,
WINNER,PRIZE,HONOR,MEDAL,AWARD,Misc,,good,,,,,,,
CORRECT,VALID,RIGHT,SOLID,TRUTH,Synonyms,,good,,,,,,,
TIME,SPELL,JIFFY,STINT,EPOCH,Misc,,good,,,,,,,
PRESSURE,VALVE,STEAM,GAUGE,BUILD,Science,,good,,,,,,,
AT THE DOCKS,NAVAL,FLEET,WHARF,TRAWL,Misc,,good,,,,,,,
BOATS,CANOE,KAYAK,YACHT,FERRY,Misc List,,good,,,,,,,
ANIMAL TERMS,SWINE,OVINE,RANID,AVIAN,Misc List,,good,,,,,,,
SHINOBI,NINJA,SNEAK,THROW,STARS,Culture,,good,,,,,,,
DATABASE,INDEX,ARRAY,STORE,VALUE,Science,,good,,,,,,,but one of the words is HOTEL
CLIMBING OVER,RIDGE,CREST,MOUNT,SLOPE,Misc,,good,,,,,,,damn i'm dumb sometimes
ROSE,BLOOM,PETAL,AROMA,THORN,Misc,,good,,,,,,,"i think what i said stands but room service is a better way of saying it than like Bed and Breakfast, or Inn, or Auberge"
COURT ROOM,JUDGE,POUND,GAVEL,ORDER,Misc,,good,,,,,,,
EYES,PUPIL,FOCAL,OPTIC,BLIND,Science,,good,,,,,,,
GENIUS,SMART,THINK,MENSA,ELITE,Misc,,good,,,,,,,
THE NOSE,NASAL,SNORT,MUCUS,SCENT,Misc,,good,,,,,,,
-OLOGY,OCEAN,MUSIC,MORPH,PSYCH,Affixes,,good,,,,,,,
BARTON,NURSE,MEDIC,WOUND,CROSS,People,May 21,good,,,,,,,
PAVAROTTI,TENOR,VOICE,SINGS,OPERA,People,October 12,good,,,,,,,
NO U,COLOR,HONOR,FAVOR,LABOR,Culture,,good,,,,,,,
THOMAS & FRIENDS,PERCY,HENRY,JAMES,SODOR,Fiction,October 9,good,,,,,,,
RAYS,STING,BARBS,MANTA,SKATE,Science,,good,,,,,,,
... NICE,SUGAR,SPICE,EVERY,THING,Phrases,,good,,,,,,,
SPONGE,SCRUB,CLEAN,BRUSH,SOAPY,Misc,,good,,,,,,,
CAST & MOLD,EPOXY,RESIN,GLOSS,MODEL,Misc,,good,,,,,,,
FIREARMS,SNIPE,RIFLE,SHOOT,SHELL,Misc,,good,,,,,,,
ON THE WAVES,HEAVE,SURGE,PITCH,FLOAT,Misc,,good,,,,,,,
UNCLEAN,FILTH,DIRTY,GROSS,MUDDY,Misc,,good,,,,,,,
PLEASURE,MIRTH,HAPPY,CHEER,BLISS,Misc,,good,,,,,,,
CARTEL,CABAL,JUNTA,MAFIA,DRUGS,Culture,,good,,,,,,,
BAKER,DOZEN,BREAD,DOUGH,FLOUR,Misc,,good,,,,,,,
UNITS I,METER,JOULE,LUMEN,QUART,Science List,,good,,,,,,,
UNITS II,LITER,POUND,TESLA,FARAD,Science List,,good,,,,,,,
SHEET MUSIC,FORTE,SHARP,CHORD,STAFF,Culture,,good,,,,,,,
HOUSING,IGLOO,CABIN,MANOR,VILLA,Culture List,,good,,,,,,,
MAMMALS I,MOOSE,SHREW,CAMEL,LEMUR,Science List,,good,,,,,,,
MAMMALS II,HYENA,MOUSE,SHEEP,HIPPO,Science List,,good,,,,,,,
MAMMALS III,WHALE,CIVET,HORSE,SLOTH,Science List,,good,,,,,,,
MAMMALS IV,LLAMA,HUMAN,OTTER,TIGER,Science List,,good,,,,,,,
MAMMALS V,TAPIR,SKUNK,BISON,ZEBRA,Science List,,good,,,,,,,
DOG BREEDS,BOXER,CORGI,HUSKY,FEIST,Science List,,good,,,,,,,
KNIGHTS,ARMOR,JOUST,SWORD,CLASH,History,May 29,good,,,,,,,
CUT,SEVER,SLASH,SHAVE,SLICE,Synonyms,,good,,,,,,,
PANTS,KHAKI,JEANS,CARGO,SWEAT,Misc,,good,,,,,,,
WAVES,LIGHT,SOUND,RADIO,GAMMA,Science List,,good,,,,,,,
EAR,LOBES,CANAL,ANVIL,RINGS,Science,,good,,,,,,,
FAMILY,MOMMY,DADDY,UNCLE,NIECE,Misc,,good,,,,,,,
UP TO YOUR EAR,OCEAN,WAVES,CONCH,SHELL,Misc,,good,,,,,,,
COMMONPLACE,TRITE,BANAL,VAPID,STALE,Synonyms,,good,,,,,,,
BUILD A FIRE,FLINT,STEEL,SPARK,FLAME,Misc,,good,,,,,,,
FRUITS II,PEACH,GUAVA,MELON,OLIVE,Food List,,good,,,,,,,
DIAMONDS,CARAT,FACET,JEWEL,BEZEL,Misc,,good,,,,,,,
ITALIAN,PIZZA,PASTA,PESTO,SAUCE,Food,,good,,,,,,,
VIEW,IMAGE,PHOTO,VISTA,SCENE,Misc,,good,,,,,,,
GREEK LETTERS,ALPHA,KAPPA,SIGMA,OMEGA,Culture,,good,,,,,,,
ONE HOLE,BAGEL,DONUT,TORUS,STRAW,Misc,,good,,,,,,,
PLAY THAT SONG,VINYL,ALBUM,RADIO,TRACK,Culture,,good,,,,,,,
MARVEL,COMIC,PANEL,SUPER,MOVIE,Culture,,good,,,,,,,
CROPS,WHEAT,MAIZE,SUGAR,COCOA,Misc,,good,,,,,,,
REPTILES,GECKO,ANOLE,SKINK,VIPER,Science List,,good,,,,,,,
ARM,THUMB,PINKY,WRIST,ELBOW,Science List,,good,,,,,,,
ABDOMEN,CHEST,TORSO,SPINE,BELLY,Science List,,good,,,,,,,
WALL-E,PLANT,ROBOT,TRASH,AXIOM,Movies,,good,,,,,,,
TIDYING UP,BROOM,SWEEP,DUSTY,FLOOR,Misc,,good,,,,,,,
TERROR,EERIE,TENSE,SCARY,CHILL,Misc,,good,,,,,,,
MAN ON THE MOON,LUNAR,ROVER,EAGLE,ORBIT,History,July 20,good,,,,,,,
WINTER,CHILL,FROST,SNOWY,SLEET,Misc,,good,,,,,,,
STOP,STALL,PAUSE,CEASE,BELAY,Synonyms,,good,,,,,,,
RIVER,DELTA,MOUTH,CURVE,GORGE,Science,,good,,,,,,,
ROCKS,SHALE,SLATE,CHERT,FLINT,Science List,,good,,,,,,,
ANIMAL GROUPS,FLOCK,SWARM,TROOP,SKULK,Science List,,good,,,,,,,
PUNCTUATION,COMMA,QUOTE,COLON,CARET,Misc,,good,,,,,,,
WOLF,FERAL,SNARL,GNASH,MANGE,Misc,,good,,,,,,,
CRYPTO,BLOCK,CHAIN,TOKEN,MINER,Culture,,good,,,,,,,
TOPIARY,SHRUB,HEDGE,GRASS,LEAFY,Misc,,good,,,,,,,
PARADE,TWIRL,BATON,MARCH,MUSIC,Culture,,good,,,,,,,
REFRACT,GLASS,PRISM,COLOR,LIGHT,Science,,good,,,,,,,
FAT,PLUMP,PUDGY,OBESE,HEAVY,Synonyms,,good,,,,,,,
CALCULUS,LIMIT,RATIO,SLOPE,GRAPH,Science,January 4,good,,,,,,,
RIVERA & KAHLO,DIEGO,FRIDA,PAINT,MURAL,People,,good,,,,,,,
BIKE,PEDAL,CHAIN,WHEEL,BRAKE,Misc,,good,,,,,,,
CORN,SHEAF,STALK,MAIZE,SHUCK,Food,,good,,,,,,,
MONSTERS INC,SULLY,SCARE,DOORS,KITTY,Movies,November 2,good,,,,,,,
WORLD CITIES I,TOKYO,CAIRO,MILAN,DELHI,Places List,,good,,,,,,,
WORLD CITIES II,KABUL,KYOTO,PARIS,DHAKA,Places List,,good,,,,,,,
WORLD CITIES III,OSAKA,LAGOS,HANOI,TUNIS,Places List,,good,,,,,,,
WITCHER,RIVIA,ROACH,CHAOS,CHILD,Fiction,June 21,good,,,,,,,
GAME OF THRONES,AEGON,SANSA,JAIME,HODOR,Fiction,September 20,good,,,,,,,
DRINKING,TIPSY,DRUNK,BOOZE,SOBER,Culture,,good,,,,,,,
HAIRCARE,DRYER,RINSE,BRUSH,SCALP,Misc,,good,,,,,,,
AUTHORS I,WELLS,DOYLE,MILNE,JOYCE,People List,,good,,,,,,,
AUTHORS II,VERNE,HARDY,WILDE,LEWIS,People List,,good,,,,,,,
AUSTRALIA,DINGO,ULURU,PERTH,OPERA,Places,,good,,,,,,,
AUTHORS III,WHITE,TWAIN,SEUSS,ELIOT,People List,,good,,,,,,,
COMMENCE,START,BEGIN,ONSET,INTRO,Synonyms,,good,,,,,,,
CONTROL FLOW,ERROR,WHILE,CATCH,LOOPS,Science,,good,,,,,,,
PREVENT,BLOCK,DAUNT,DETER,AVERT,Synonyms,,good,,,,,,,
INTERRUPT,PAUSE,STALL,DELAY,DEFER,Synonyms,,good,,,,,,,
MARTIAL WEAPONS,SPEAR,SWORD,LANCE,FLAIL,Culture,,good,,,,,,,
RED CARPET,ACTOR,STRUT,DEBUT,MOVIE,Culture,,good,,,,,,,
GREETINGS,HOWDY,ALOHA,HELLO,NIHAO,Culture,,good,,,,,,,
ST. NICK,HOLLY,JOLLY,SANTA,CLAUS,Culture,December 25,good,,,,,,,
FAKE,SPOOF,PHONY,BOGUS,DECOY,Synonyms,,good,,,,,,,
COMMUNICATION,PHONE,RADIO,EMAIL,TWEET,Culture,,good,,,,,,,
SHRIMP,JUMBO,PRAWN,SAUCE,FRIED,Food,,good,,,,,,,
FIRE,BLAZE,EMBER,FLAME,SPARK,Misc,,good,,,,,,,
ON YOUR SHOULDERS,ANGEL,MORAL,DEVIL,TEMPT,Culture,,good,,,,,,,
LATRINE,PRIVY,SEWER,WASTE,POTTY,Misc,,good,,,,,,,
DIVIDE,SLICE,DIVVY,ALLOT,SPLIT,Synonyms,,good,,,,,,,
FACIAL HAIR,RAZOR,SHAVE,CREAM,BEARD,Misc,,good,,,,,,,
MOTIONLESS,STILL,FIXED,INERT,RIGID,Synonyms,,good,,,,,,,
HIT,SMACK,SPANK,PUNCH,WHACK,Synonyms,,good,,,,,,,
SPARKLE,GLINT,GLEAM,GLITZ,SHINE,Synonyms,,good,,,,,,,
MEMORIAL DAY,HONOR,SERVE,GRAVE,STONE,Culture,May 30,good,,,,,,,
PERSONALITY,QUIRK,TRAIT,FACET,IDEAL,Misc,,good,,,,,,,
MINECRAFT,PLACE,BLOCK,BUILD,HOUSE,Culture,May 17,good,,,,,,,
HATTERAS,LIGHT,HOUSE,GUARD,COAST,Culture,,good,,,,,,,
ONLY 'Y',CRYPT,LYMPH,SLYLY,MYRRH,Misc,,good,,,,,,,
REEF,CORAL,POLYP,ATOLL,SCUBA,Science,,good,,,,,,,
COMEDIAN,FUNNY,HUMOR,JOKES,LAUGH,Culture,,good,,,,,,,
ORGANS,LIVER,HEART,BRAIN,COLON,Science List,,good,,,,,,,
BIOMES,SWAMP,TAIGA,OCEAN,BEACH,Misc List,,good,,,,,,,
DEMONYMS II,SWISS,IRISH,IRAQI,GREEK,Culture List,,good,,,,,,,
WEIRD PLURALS,GEESE,CACTI,MEDIA,SHEEP,Misc List,,good,,,,,,,
GANG,SQUAD,GROUP,POSSE,BUNCH,Synonyms,,good,,,,,,,
PIE,APPLE,PECAN,CREAM,LEMON,Food,,good,,,,,,,
RUBIK'S CUBE,TWIST,SOLVE,SPEED,MATCH,Culture,,good,,,,,,,
PARTS OF A TREE,TRUNK,ROOTS,BOUGH,XYLEM,Science,January 23,good,,,,,,,
FLOWERS,DAISY,TULIP,PEONY,POPPY,Misc List,,good,,,,,,,
TRAFFIC SIGNS,YIELD,MERGE,SPEED,LIMIT,Misc List,,good,,,,,,,
DISTURB,UPSET,ANNOY,PEEVE,ROUSE,Synonyms,,good,,,,,,,
SUPER MARIO,LUIGI,PEACH,KOOPA,COINS,Culture,March 10,good,,,,,,,
TRENCH,CHASM,ABYSS,HADAL,DEPTH,Misc,,good,,,,,,,
WICCAN,WITCH,SPELL,COVEN,PAGAN,Culture,,good,,,,,,,
WATERWAYS,BROOK,CREEK,RIVER,CANAL,Misc List,,good,,,,,,,
HARMONY,MAJOR,MINOR,CHORD,NOTES,Culture,,good,,,,,,,
PIRATES,JOLLY,ROGER,SKULL,BONES,History,,good,,,,,,,
CURRENCIES,POUND,DINAR,RUPEE,FRANC,Culture List,,good,,,,,,,
SOLAR SYSTEM,EARTH,VENUS,PLUTO,CERES,Science List,,good,,,,,,,
ECLIPSE,LUNAR,UMBRA,BLOCK,LIGHT,Science,August 21,good,,,,,,,
TAXONOMY,CLASS,ORDER,GENUS,CLADE,Science,,good,,,,,,,
COST,PRICE,MONEY,VALUE,WORTH,Synonyms,,good,,,,,,,
EBB AND FLOW,WAVES,CRASH,SANDY,SHORE,Misc,,good,,,,,,,
